insuree_id,first_name,last_name,gender,dob,term,deferral,benefit
A001,matt,hutts,male,3/15/1978,10,5,500000
A002,simon,thompson,male,1/12/1955,15,0,750000
A003,steve,anderson,male,5/21/1960,5,0,400000
A004,jamie,carter,female,10/10/1949,10,0,1000000
A005,katie,kirkland,female,9/1/1989,20,10,100000
A006,john,jones,male,5/9/1975,20,0,2000000
A007,andy,merlino,male,7/6/1988,25,0,1000000
A008,sarah,jordan,female,12/5/1980,30,0,2000000
A009,ronnie,kirkpatrick,male,6/13/1965,10,0,500000
A010,walter,white,male,3/25/1970,8,0,500000
